name,owner,number,commitUrl,processado
java-design-patterns,iluwatar,831,https://github.com/iluwatar/java-design-patterns/commit/921ad8f0cf390ed0859eb0fa44ab9635a6c12b11,False
java-design-patterns,iluwatar,831,https://github.com/iluwatar/java-design-patterns/commit/080124f6dc49377a4a03cfcef13bd3bf52d5a0b3,False
java-design-patterns,iluwatar,831,https://github.com/iluwatar/java-design-patterns/commit/e93b341f80cd6170344b497fef491efd739f3d00,False
java-design-patterns,iluwatar,831,https://github.com/iluwatar/java-design-patterns/commit/35431dbaab1be1ac5275c6772e4209657ccc89cc,False
java-design-patterns,iluwatar,831,https://github.com/iluwatar/java-design-patterns/commit/1b8e90921c658ac173021766caf8b85e76941578,False
java-design-patterns,iluwatar,831,https://github.com/iluwatar/java-design-patterns/commit/83c922c7145b97e7532aeb4fbcc3b4e93c12f0fa,False
java-design-patterns,iluwatar,831,https://github.com/iluwatar/java-design-patterns/commit/ceca30d2da3505926a9e27fe510e070cbd904ade,False
java-design-patterns,iluwatar,831,https://github.com/iluwatar/java-design-patterns/commit/868a9a2517263e7e75ac43d982525eb64f649023,False
java-design-patterns,iluwatar,831,https://github.com/iluwatar/java-design-patterns/commit/e291b5d0a99c05e3316d37d9ddf55c0abc04d352,False
java-design-patterns,iluwatar,831,https://github.com/iluwatar/java-design-patterns/commit/f11c623471db8d41f4c73055dc9c338db91604d0,False
java-design-patterns,iluwatar,831,https://github.com/iluwatar/java-design-patterns/commit/e79acd8fe821b3bb802df1936815798c571c240b,False
java-design-patterns,iluwatar,831,https://github.com/iluwatar/java-design-patterns/commit/988d710830389bbf68fafa67e3a9de7f19d99a09,False
java-design-patterns,iluwatar,832,https://github.com/iluwatar/java-design-patterns/commit/b9fa834537676c7c283a1c45e917481a7295ab2e,False
java-design-patterns,iluwatar,835,https://github.com/iluwatar/java-design-patterns/commit/81980e671b01061de2623e6c478bd290383bc505,False
java-design-patterns,iluwatar,837,https://github.com/iluwatar/java-design-patterns/commit/7743f835f688c96e3f727f7d1e5d04b4f036aa85,False
java-design-patterns,iluwatar,837,https://github.com/iluwatar/java-design-patterns/commit/8f54c314540f82f30d427a6df005379c2696e465,False
java-design-patterns,iluwatar,839,https://github.com/iluwatar/java-design-patterns/commit/32c2df80f5ed2cdd16d2a311457d4fe1989bc06e,False
java-design-patterns,iluwatar,842,https://github.com/iluwatar/java-design-patterns/commit/300a7e41b071c87ce9961b14d6b9584fee187d6e,False
java-design-patterns,iluwatar,842,https://github.com/iluwatar/java-design-patterns/commit/081d8b6a31604adca943f251525f97ec64de5cf3,False
java-design-patterns,iluwatar,842,https://github.com/iluwatar/java-design-patterns/commit/f873acc59cb4caa6f2878acafcfc7c357ec81eed,False
java-design-patterns,iluwatar,842,https://github.com/iluwatar/java-design-patterns/commit/ce933716255ec0cdcdf05d621ab466be43000939,False
java-design-patterns,iluwatar,842,https://github.com/iluwatar/java-design-patterns/commit/c3c1a406052e5574c4f52c83b4768652afe6c994,False
java-design-patterns,iluwatar,843,https://github.com/iluwatar/java-design-patterns/commit/0396b6f4d95c9c0c8f954b8eb3d784fe95252b0e,False
java-design-patterns,iluwatar,844,https://github.com/iluwatar/java-design-patterns/commit/dc7d27a40d3d8c33c8b47397f442e3ceff66d5c3,False
java-design-patterns,iluwatar,848,https://github.com/iluwatar/java-design-patterns/commit/1b21017bc1c239ac9eb861bcc3ec1fa703fc8ae5,False
java-design-patterns,iluwatar,848,https://github.com/iluwatar/java-design-patterns/commit/8aabc62910862d3d839f16378bc98cb7cbb06047,False
java-design-patterns,iluwatar,848,https://github.com/iluwatar/java-design-patterns/commit/d404917376469b098879f039c8d5d8c585a2954b,False
java-design-patterns,iluwatar,848,https://github.com/iluwatar/java-design-patterns/commit/01e7712d811f9d03ace488b6d0daad8ba2635dbf,False
java-design-patterns,iluwatar,848,https://github.com/iluwatar/java-design-patterns/commit/1ee645155c76d720a8e4a05a42e1c16ff8203771,False
java-design-patterns,iluwatar,849,https://github.com/iluwatar/java-design-patterns/commit/32c2df80f5ed2cdd16d2a311457d4fe1989bc06e,False
java-design-patterns,iluwatar,851,https://github.com/iluwatar/java-design-patterns/commit/5bc569a89163a3bbbadd0347eff7b53e11793a50,False
java-design-patterns,iluwatar,851,https://github.com/iluwatar/java-design-patterns/commit/e2eeea94f203ea47072860169740818622c80c46,False
java-design-patterns,iluwatar,852,https://github.com/iluwatar/java-design-patterns/commit/23d475d228dbdcd459ec7951298c079849a392a5,False
java-design-patterns,iluwatar,852,https://github.com/iluwatar/java-design-patterns/commit/13dd7b7afbd327c1c3ca0177238db8ca3f864026,False
java-design-patterns,iluwatar,852,https://github.com/iluwatar/java-design-patterns/commit/c74d1a50a3d0fed24608e51799c7a92f672b0d62,False
java-design-patterns,iluwatar,852,https://github.com/iluwatar/java-design-patterns/commit/64c0ef61cfc9545392cca22fb2cc522938734d35,False
java-design-patterns,iluwatar,852,https://github.com/iluwatar/java-design-patterns/commit/f0dc1c7b58f7d5e80c03057b9e35e171b8fc095c,False
java-design-patterns,iluwatar,852,https://github.com/iluwatar/java-design-patterns/commit/0eb1a9648c84b290e4ac34cd2dea0db0c64c8f11,False
java-design-patterns,iluwatar,852,https://github.com/iluwatar/java-design-patterns/commit/a09b047aab5528a1579e141b561d9a43c528d71e,False
java-design-patterns,iluwatar,852,https://github.com/iluwatar/java-design-patterns/commit/92ce9870c4dea7e4b638d7e7f0fc7eec6f66bf77,False
java-design-patterns,iluwatar,852,https://github.com/iluwatar/java-design-patterns/commit/5a62c3351b24cd0e3ab47b5caedb730b391c491e,False
java-design-patterns,iluwatar,852,https://github.com/iluwatar/java-design-patterns/commit/3366533b9fdc2952f5c3a451b7a7c7f2ed08f7b7,False
java-design-patterns,iluwatar,852,https://github.com/iluwatar/java-design-patterns/commit/0d178803ce4051227a7c425d9aacb45c5267205d,False
java-design-patterns,iluwatar,852,https://github.com/iluwatar/java-design-patterns/commit/e77b0c492a6492247a7dd6b7b20d2e2621532142,False
java-design-patterns,iluwatar,852,https://github.com/iluwatar/java-design-patterns/commit/cd85aa31990b65fce99443d2b1cce0ba8e706c24,False
java-design-patterns,iluwatar,852,https://github.com/iluwatar/java-design-patterns/commit/e2fd60dce40443d898bfc98cc6fd9327c09bd8f9,False
java-design-patterns,iluwatar,852,https://github.com/iluwatar/java-design-patterns/commit/53df569a1ab640cf621e1237dc8381297f1f0fbc,False
java-design-patterns,iluwatar,852,https://github.com/iluwatar/java-design-patterns/commit/bd7011b96f58c379e56337b1a17fcdc4e3fecf23,False
java-design-patterns,iluwatar,853,https://github.com/iluwatar/java-design-patterns/commit/99a08880a54266831b1a8de4a3f56172f4de1d5d,False
java-design-patterns,iluwatar,854,https://github.com/iluwatar/java-design-patterns/commit/fd23c0e577ba1267928025925edb3b046faccaa3,False
java-design-patterns,iluwatar,854,https://github.com/iluwatar/java-design-patterns/commit/834276fd80e4fdb106741d9f4f0fb32119dc847b,False
java-design-patterns,iluwatar,854,https://github.com/iluwatar/java-design-patterns/commit/1ebab93e9465e1feba17b811360a727e9690fbea,False
java-design-patterns,iluwatar,855,https://github.com/iluwatar/java-design-patterns/commit/b031316549909242f9f0af196c83c6f4ce5837db,False
java-design-patterns,iluwatar,856,https://github.com/iluwatar/java-design-patterns/commit/e8baf16893cc098d1b699b9b9e61355f85779a3b,False
java-design-patterns,iluwatar,857,https://github.com/iluwatar/java-design-patterns/commit/4dca19f5e358646899a099921be5ce1016fce8a4,False
java-design-patterns,iluwatar,857,https://github.com/iluwatar/java-design-patterns/commit/5404626ed10cab7417abe97a9de0ac5e0cb8c99a,False
java-design-patterns,iluwatar,857,https://github.com/iluwatar/java-design-patterns/commit/a79332c27316c4994ab277ee5eca737574c55976,False
java-design-patterns,iluwatar,857,https://github.com/iluwatar/java-design-patterns/commit/1d799fd36570dd51561538a42395fb6831f54859,False
java-design-patterns,iluwatar,857,https://github.com/iluwatar/java-design-patterns/commit/45840e8191285daa314d149daecdf14867c70b5b,False
java-design-patterns,iluwatar,857,https://github.com/iluwatar/java-design-patterns/commit/1b220ec29d3df79f7cdcb9d893f7d735c8f0cd1b,False
java-design-patterns,iluwatar,857,https://github.com/iluwatar/java-design-patterns/commit/eefc73aa5be78f91f77c76797a1ebb99f4a7136a,False
java-design-patterns,iluwatar,857,https://github.com/iluwatar/java-design-patterns/commit/0b4a0a37177662dd694c57a029c6cfa52bbff796,False
java-design-patterns,iluwatar,859,https://github.com/iluwatar/java-design-patterns/commit/93e61e7b0d856420958c349e37ad2eb6a5840501,False
java-design-patterns,iluwatar,863,https://github.com/iluwatar/java-design-patterns/commit/564cdc2cc58d9b428ef13b7adc251ecdeec8c68c,False
java-design-patterns,iluwatar,864,https://github.com/iluwatar/java-design-patterns/commit/4aed4e93608f7436e01529564850b7ac5c9e4bae,False
java-design-patterns,iluwatar,865,https://github.com/iluwatar/java-design-patterns/commit/895344f3b768b8cf13d5e69b920869aeab938836,False
java-design-patterns,iluwatar,866,https://github.com/iluwatar/java-design-patterns/commit/a7c21d002ed45ee17c1405085b86edf31efe1d63,False
java-design-patterns,iluwatar,867,https://github.com/iluwatar/java-design-patterns/commit/9573cdbf2de6e30219e5b1439e98b5b32bc94ae1,False
java-design-patterns,iluwatar,867,https://github.com/iluwatar/java-design-patterns/commit/fedc2d9e47cb2b44aa4ea23aed9d117bbd4ed069,False
java-design-patterns,iluwatar,867,https://github.com/iluwatar/java-design-patterns/commit/0c6237c225584a3a28bdd81cb19a40de698ed7f7,False
java-design-patterns,iluwatar,867,https://github.com/iluwatar/java-design-patterns/commit/17bfc91f4532ab06d48bbfed5c2f9ad030a80651,False
java-design-patterns,iluwatar,867,https://github.com/iluwatar/java-design-patterns/commit/c6ecf58687b8fa76bdfa933f67f25d299b55126c,False
java-design-patterns,iluwatar,867,https://github.com/iluwatar/java-design-patterns/commit/f7e22a1cf6f7664e8790cc5c76285adbcc6ab19d,False
java-design-patterns,iluwatar,867,https://github.com/iluwatar/java-design-patterns/commit/a113de6a14526e8d9f495f7d3af39b3da8cc81d4,False
java-design-patterns,iluwatar,867,https://github.com/iluwatar/java-design-patterns/commit/d9a567cf970748ea8109ef99013393f88821ff05,False
java-design-patterns,iluwatar,867,https://github.com/iluwatar/java-design-patterns/commit/2757b210ea77be9bcd7645cee884e1483508a13a,False
java-design-patterns,iluwatar,867,https://github.com/iluwatar/java-design-patterns/commit/aaabc8f517461593d206a009858cefd163e43daa,False
java-design-patterns,iluwatar,867,https://github.com/iluwatar/java-design-patterns/commit/b497d41f61b43e188f43fa0f3f70b3a2e164bb76,False
java-design-patterns,iluwatar,867,https://github.com/iluwatar/java-design-patterns/commit/3454941dcde93a9497160a43e7520cb2036af69d,False
java-design-patterns,iluwatar,867,https://github.com/iluwatar/java-design-patterns/commit/36e80c4e692c37060fc9e4cb824d28c1eef1fa68,False
java-design-patterns,iluwatar,867,https://github.com/iluwatar/java-design-patterns/commit/517c20960d1ac42c1c6a031df360baf27ef8d683,False
java-design-patterns,iluwatar,867,https://github.com/iluwatar/java-design-patterns/commit/28fc9613638c1d5dbc1da4530af1f32108811b2f,False
java-design-patterns,iluwatar,867,https://github.com/iluwatar/java-design-patterns/commit/d59c84a495460b5f84aecdd0eb656d024a1c4ba2,False
java-design-patterns,iluwatar,867,https://github.com/iluwatar/java-design-patterns/commit/ea50270253a142d3ecf260d52120460a72a1b92e,False
java-design-patterns,iluwatar,869,https://github.com/iluwatar/java-design-patterns/commit/b1d2a4ade80c30d0042eebfe9211814ef4131586,False
java-design-patterns,iluwatar,872,https://github.com/iluwatar/java-design-patterns/commit/0fcc28a7b750fbc307770b1bad9b8d59577aef5a,False
java-design-patterns,iluwatar,877,https://github.com/iluwatar/java-design-patterns/commit/20bfd69cc78a1ecad17b94a046b55910fcfb8571,False
java-design-patterns,iluwatar,878,https://github.com/iluwatar/java-design-patterns/commit/2f640332651cd41e455931f97e4e2923b7220d42,False
java-design-patterns,iluwatar,879,https://github.com/iluwatar/java-design-patterns/commit/34207b532a59b392b9e28df48c87eb83eb3aa996,False
java-design-patterns,iluwatar,880,https://github.com/iluwatar/java-design-patterns/commit/39e9b5bffad3e1ae4c196ffb730c4a8d2aa8256b,False
java-design-patterns,iluwatar,881,https://github.com/iluwatar/java-design-patterns/commit/ac2233d013341e4433e6da801da3698cd0d1c0c2,False
java-design-patterns,iluwatar,882,https://github.com/iluwatar/java-design-patterns/commit/ce6e90f99099182a205f171212206c39b4572bc7,False
java-design-patterns,iluwatar,884,https://github.com/iluwatar/java-design-patterns/commit/56802b338171d1017586fe0bd4c2f662193b1093,False
java-design-patterns,iluwatar,885,https://github.com/iluwatar/java-design-patterns/commit/4a6e484bf1875bd922af84731a93614427fde5c0,False
java-design-patterns,iluwatar,886,https://github.com/iluwatar/java-design-patterns/commit/9436dcbddd769bc83f31e73e8b7aece15407b3f1,False
java-design-patterns,iluwatar,886,https://github.com/iluwatar/java-design-patterns/commit/1b946fe1363d7e9fe7712dfcbf3ea032637fdc61,False
java-design-patterns,iluwatar,887,https://github.com/iluwatar/java-design-patterns/commit/04a8b1b6fbc9603b8f77d90443ad01ea2f07fdf4,False
java-design-patterns,iluwatar,888,https://github.com/iluwatar/java-design-patterns/commit/b1c77ab133008ff7c758a6f3b8a3187174e305d4,False
java-design-patterns,iluwatar,888,https://github.com/iluwatar/java-design-patterns/commit/663747df07283360396e1ce2854b16f2ac3f712e,False
java-design-patterns,iluwatar,888,https://github.com/iluwatar/java-design-patterns/commit/97280a5949dae42f0fd948f2286a03fd6255b82a,False
java-design-patterns,iluwatar,889,https://github.com/iluwatar/java-design-patterns/commit/f94c658c73e0b886ce485135da552ee7eb0c8661,False
java-design-patterns,iluwatar,889,https://github.com/iluwatar/java-design-patterns/commit/82ea77fbf492cf0ba8fc148c143128aec0eacc7f,False
java-design-patterns,iluwatar,889,https://github.com/iluwatar/java-design-patterns/commit/10c97b781011ff3e96e2fb126e52e28e6a006813,False
java-design-patterns,iluwatar,889,https://github.com/iluwatar/java-design-patterns/commit/5075e6aea972be678bc2dd24ee2e55b3fcb7b33a,False
java-design-patterns,iluwatar,889,https://github.com/iluwatar/java-design-patterns/commit/40f008c8523fea85676f9b0a7f7895cadc4017cf,False
java-design-patterns,iluwatar,890,https://github.com/iluwatar/java-design-patterns/commit/67fc6a18e622659bef74c85841ee63944a1d880c,False
java-design-patterns,iluwatar,891,https://github.com/iluwatar/java-design-patterns/commit/3e73d642133702ce4adfe8e8de59790767c16342,False
java-design-patterns,iluwatar,891,https://github.com/iluwatar/java-design-patterns/commit/db0554ff117400b202ed35a5f88ed981675bb818,False
java-design-patterns,iluwatar,891,https://github.com/iluwatar/java-design-patterns/commit/13e416785e000866894cdaa0aafbc75ec2a8bf92,False
java-design-patterns,iluwatar,891,https://github.com/iluwatar/java-design-patterns/commit/45985cf9e3bd3228c8faf1d513da0858a4ddb0ac,False
java-design-patterns,iluwatar,891,https://github.com/iluwatar/java-design-patterns/commit/37a1f517a112234681c1a8dfef27e98bc8694bab,False
java-design-patterns,iluwatar,891,https://github.com/iluwatar/java-design-patterns/commit/5e36f6031db00413b80bcc187750e25030aa18fe,False
java-design-patterns,iluwatar,891,https://github.com/iluwatar/java-design-patterns/commit/9c6b2a68b17e1ecb19dec330805d9abc002615e7,False
java-design-patterns,iluwatar,896,https://github.com/iluwatar/java-design-patterns/commit/a2850095501796fcf0f7eb13b72620a4d9c555b1,False
java-design-patterns,iluwatar,896,https://github.com/iluwatar/java-design-patterns/commit/e0bbb2d5022e6798d79f13c33e29a8491f708b1b,False
java-design-patterns,iluwatar,896,https://github.com/iluwatar/java-design-patterns/commit/b345000ace33660034ce50cb9176a1f98b39dda5,False
java-design-patterns,iluwatar,896,https://github.com/iluwatar/java-design-patterns/commit/0715c58b877e31d8d621ddb2c1dbcab78291ee3c,False
java-design-patterns,iluwatar,896,https://github.com/iluwatar/java-design-patterns/commit/fd3d579f17ed6f69ebd02ce019d4a39fb406d452,False
java-design-patterns,iluwatar,896,https://github.com/iluwatar/java-design-patterns/commit/370d2b564dc357a1014a1509c3e4aac3eed090c1,False
java-design-patterns,iluwatar,899,https://github.com/iluwatar/java-design-patterns/commit/abb38695780e31355e8028dce67123bb91f28f84,False
java-design-patterns,iluwatar,901,https://github.com/iluwatar/java-design-patterns/commit/47bc7c0f35ca43a4e0ed29ab6d47de9216f3e3b2,False
java-design-patterns,iluwatar,905,https://github.com/iluwatar/java-design-patterns/commit/cad0c691b10ba0bf200d7cbf105b8c3e4f6465fa,False
java-design-patterns,iluwatar,905,https://github.com/iluwatar/java-design-patterns/commit/1de9389de76c6561317a90a716e19ded253f1a54,False
java-design-patterns,iluwatar,905,https://github.com/iluwatar/java-design-patterns/commit/600c9e7c7e914e547bdb440ba42a6d6b427bfe8a,False
java-design-patterns,iluwatar,905,https://github.com/iluwatar/java-design-patterns/commit/7231746186058a1b880bb1299f62f9c16c41135e,False
java-design-patterns,iluwatar,905,https://github.com/iluwatar/java-design-patterns/commit/cd5f54798f10214e93d0e40b45c8ff1f09ea569f,False
java-design-patterns,iluwatar,905,https://github.com/iluwatar/java-design-patterns/commit/01f90ca35b35a31266f6d2a9fee24154802eef5e,False
java-design-patterns,iluwatar,905,https://github.com/iluwatar/java-design-patterns/commit/7313d15922da86c1daa3995fbe32cdf32ac5d5dc,False
java-design-patterns,iluwatar,905,https://github.com/iluwatar/java-design-patterns/commit/6554b89aba2e62aad95839ab3ad2382d7dc0c4da,False
java-design-patterns,iluwatar,905,https://github.com/iluwatar/java-design-patterns/commit/d844183e433729bd47d37dacca23b7b6d9b76ab5,False
java-design-patterns,iluwatar,905,https://github.com/iluwatar/java-design-patterns/commit/7e2c847876bde4585a8620c7803148ed40ed3629,False
java-design-patterns,iluwatar,905,https://github.com/iluwatar/java-design-patterns/commit/fb447809211d2a719422646d7c251a9f45399bf7,False
java-design-patterns,iluwatar,905,https://github.com/iluwatar/java-design-patterns/commit/f90c2a294336a61b851eb1320a3aa43672e732bb,False
java-design-patterns,iluwatar,906,https://github.com/iluwatar/java-design-patterns/commit/eecf8624eba2b32438563016389a38938a605c4d,False
java-design-patterns,iluwatar,906,https://github.com/iluwatar/java-design-patterns/commit/d73fdadfc3d7f4c1f0182b8bf1329097bec8012e,False
java-design-patterns,iluwatar,906,https://github.com/iluwatar/java-design-patterns/commit/9182e6c6f6c811bdadb8045bc3731c338dd89b8f,False
java-design-patterns,iluwatar,906,https://github.com/iluwatar/java-design-patterns/commit/02031145ea72fb583d85c9f49ef850569462389c,False
java-design-patterns,iluwatar,906,https://github.com/iluwatar/java-design-patterns/commit/c3af576535e80d193ae60c0eee5054bacbb8a55f,False
java-design-patterns,iluwatar,906,https://github.com/iluwatar/java-design-patterns/commit/f69ba7f8a64d497fbc380a76abb886455868d4d0,False
java-design-patterns,iluwatar,906,https://github.com/iluwatar/java-design-patterns/commit/08de6c3102e379b16867b0e4c9cfe145ed7e7aff,False
java-design-patterns,iluwatar,906,https://github.com/iluwatar/java-design-patterns/commit/a243f33724a1a55290c3e92c57f38e686fcb6399,False
java-design-patterns,iluwatar,906,https://github.com/iluwatar/java-design-patterns/commit/a1709b6f5f7664d30bcd4e92f84fea0ba08aa1ca,False
java-design-patterns,iluwatar,906,https://github.com/iluwatar/java-design-patterns/commit/7bd9f1845dcf8b88bfb15c36754a329fba125139,False
java-design-patterns,iluwatar,906,https://github.com/iluwatar/java-design-patterns/commit/a51623cb131e7c593a62b18bae7748552a71b73f,False
java-design-patterns,iluwatar,906,https://github.com/iluwatar/java-design-patterns/commit/7c4f7821466c6554709778c6062e4d772738f63f,False
java-design-patterns,iluwatar,906,https://github.com/iluwatar/java-design-patterns/commit/b6ed807b05080b6f323e69d2f6acb557e0c27b96,False
java-design-patterns,iluwatar,906,https://github.com/iluwatar/java-design-patterns/commit/2ec1fef911294569402b91bd79a66d9d77370b4a,False
java-design-patterns,iluwatar,906,https://github.com/iluwatar/java-design-patterns/commit/70523f9bd89fbbf2b0fa7a9e0e43a74eb11cb26d,False
java-design-patterns,iluwatar,906,https://github.com/iluwatar/java-design-patterns/commit/63b3bb116586069c579447d1e49d715c8caf083b,False
java-design-patterns,iluwatar,907,https://github.com/iluwatar/java-design-patterns/commit/ff0e3e4f983dc5f8ddd82ae03cdd8871ae6bffe9,False
java-design-patterns,iluwatar,908,https://github.com/iluwatar/java-design-patterns/commit/0688f966e16efd07b5cf4a8f270d9d4320b3d4b4,False
java-design-patterns,iluwatar,909,https://github.com/iluwatar/java-design-patterns/commit/0688f966e16efd07b5cf4a8f270d9d4320b3d4b4,False
java-design-patterns,iluwatar,910,https://github.com/iluwatar/java-design-patterns/commit/154d9de106ba9050cfcbb0d99e7193032985645f,False
java-design-patterns,iluwatar,911,https://github.com/iluwatar/java-design-patterns/commit/b42d6cf51eb48fc57792b0ea9d755ba1e0d97db8,False
java-design-patterns,iluwatar,913,https://github.com/iluwatar/java-design-patterns/commit/fc2b8492249577bd437e2aa34111ea968aba8601,False
java-design-patterns,iluwatar,913,https://github.com/iluwatar/java-design-patterns/commit/64ec4b4691ec4664702a69a8e193cac2aa126c2f,False
java-design-patterns,iluwatar,913,https://github.com/iluwatar/java-design-patterns/commit/d3f348f56979adcffb040a1af8545fd90b624139,False
java-design-patterns,iluwatar,913,https://github.com/iluwatar/java-design-patterns/commit/5dc7f0f17a409aec3431c66a4268435daeac57b3,False
java-design-patterns,iluwatar,916,https://github.com/iluwatar/java-design-patterns/commit/d469c21914609d45f1d1693b1d2f5e183a4cee7b,False
java-design-patterns,iluwatar,918,https://github.com/iluwatar/java-design-patterns/commit/eb62728b6eff10443e3501dc7f1f6a8752b13088,False
java-design-patterns,iluwatar,919,https://github.com/iluwatar/java-design-patterns/commit/eb62728b6eff10443e3501dc7f1f6a8752b13088,False
java-design-patterns,iluwatar,919,https://github.com/iluwatar/java-design-patterns/commit/09b11d9dbf34a205bb2ee345a6d8062ce5bd1de1,False
java-design-patterns,iluwatar,919,https://github.com/iluwatar/java-design-patterns/commit/6d9ee4ca9803a30d0f2b54bd1089de96988df4c8,False
java-design-patterns,iluwatar,920,https://github.com/iluwatar/java-design-patterns/commit/fbf71c3e96ca44612fe214470b0f55fe3c80e02f,False
java-design-patterns,iluwatar,921,https://github.com/iluwatar/java-design-patterns/commit/415f012ec590d00741c5ca67c57e7856ea494562,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/fbf71c3e96ca44612fe214470b0f55fe3c80e02f,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/871191aced35d7e9bb79d239d796c62e0c8896fc,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/aea5cffe14b423f9a81b04406674d0318a026d10,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/dfb965e5d32f5a9b89f13d42bd0144dc4b204a67,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/08c59e5feb9a10ef34c9ee84b3eb75c32b9b58f6,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/4781edf03c4ab1bb9b85c73bf79e482ff9a01b2f,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/d44ba34b9074ff3d9ae4a906fe56d17764dd3db6,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/c0af709612075dfb8cbf73be0809612d298ea71f,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/3831a473b1970c760b922470f4c51e74c89619cd,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/4fca9f10e11eaa2369677b10713899ba1e38f00f,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/6b7dd6bf6cd4f44f036fa86be01c42a7549348fd,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/2f8bbd473f68725eaa3f47801fb8dba58fe12d32,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/009bf9136ae3390a83189605f97bb4301a888802,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/98fe8ac9247c93d947f3fcb065ec880a0e0c3da5,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/ebb5bb71cb76f64b16afba1868a27bca1aabfc7d,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/fbbd1a7160f6e0ce020b7edcbd91703e457c031c,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/ab1794b0e060d56d9a008dd1ff139148559149b5,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/fec0739a1ffe05dbaf45c6ff720391c45534a511,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/57c1adc7dfc9d7256d98e26d7e71261cd37f541b,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/d598aa0320c3e074a68f31982c1e8f4ed13e0e31,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/1d70124d8dbc587f90115c6f974ff95486b06eb2,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/3f334f659c3d1a1700cd6c9c098f5787c6333f9f,False
java-design-patterns,iluwatar,923,https://github.com/iluwatar/java-design-patterns/commit/8e79755647e088f0c37a53b35a273dccd9547bc3,False
java-design-patterns,iluwatar,926,https://github.com/iluwatar/java-design-patterns/commit/5dd428e32866775104f9f1821a702144efba6441,False
java-design-patterns,iluwatar,927,https://github.com/iluwatar/java-design-patterns/commit/6ec8fa5c92feb85e7794074593deafd0fb922a89,False
java-design-patterns,iluwatar,927,https://github.com/iluwatar/java-design-patterns/commit/26ff1ba7b23165c11e056b4f77a1be939e4ec3d1,False
java-design-patterns,iluwatar,928,https://github.com/iluwatar/java-design-patterns/commit/2a05ec2b8652ee4c07b09e152a2f119407961551,False
java-design-patterns,iluwatar,930,https://github.com/iluwatar/java-design-patterns/commit/9d527a688fedf3210b340988bf8582872c0586d7,False
java-design-patterns,iluwatar,931,https://github.com/iluwatar/java-design-patterns/commit/8fb9b614ba898b44a7de5629a661194a23abccf5,False
java-design-patterns,iluwatar,931,https://github.com/iluwatar/java-design-patterns/commit/0a8626d81dadf7fbaadf78b54e5e658770714157,False
java-design-patterns,iluwatar,932,https://github.com/iluwatar/java-design-patterns/commit/bba9a5d4b8b5219a945fe803125541263df94584,False
java-design-patterns,iluwatar,934,https://github.com/iluwatar/java-design-patterns/commit/6ec8fa5c92feb85e7794074593deafd0fb922a89,False
java-design-patterns,iluwatar,935,https://github.com/iluwatar/java-design-patterns/commit/9de363cfe6b5c4891a231894d3d59cf164cf5d2e,False
java-design-patterns,iluwatar,935,https://github.com/iluwatar/java-design-patterns/commit/c3fa00fa5cd23e418cb16610a0ed919ad67db90d,False
java-design-patterns,iluwatar,935,https://github.com/iluwatar/java-design-patterns/commit/e720dd782642eb3ca4e99baa1b8e4546e3a00289,False
java-design-patterns,iluwatar,935,https://github.com/iluwatar/java-design-patterns/commit/6df6bee57648cda62f62ff7228cb84bdb75fd5a5,False
java-design-patterns,iluwatar,936,https://github.com/iluwatar/java-design-patterns/commit/4af0bc86f5dfbaa77d08129240fac3ab322f67eb,False
java-design-patterns,iluwatar,937,https://github.com/iluwatar/java-design-patterns/commit/54838e91b6c498b07504f2a98036c32ec8883561,False
java-design-patterns,iluwatar,940,https://github.com/iluwatar/java-design-patterns/commit/829fc48a5a941dc806b27e83f5a33529c28e7b3a,False
